#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
289,00:13:15:06,00:13:17:00,00:00:01:24,Student A16,English,"I don't know because we did the [crosstalk] thing, but I got this.",,
290,00:13:17:02,00:13:19:00,00:00:01:28,Student A9,English,"No, it's gonna work because it always...",,
291,00:13:20:03,00:13:23:06,00:00:03:03,Student A9,English,"Yes, it works because it's just a weird, long number.",,
292,00:13:23:26,00:13:27:20,00:00:03:24,Student A9,English,Or we can just do one point twelve.,,
293,00:13:28:21,00:13:30:19,00:00:01:28,Student A9,English,"No, one point eighteen, right?",,
294,00:13:31:07,00:13:32:06,00:00:00:29,Student A16,English,I don't know.,,
295,00:13:34:24,00:13:37:04,00:00:02:10,Speaker 1,English,[unintelligible].,,
296,00:13:42:26,00:13:43:29,00:00:01:03,Student A16,English,No.,,
297,00:13:45:01,00:13:47:01,00:00:02:00,Student A16,English,It's in [unintelligible] divided by...,,
298,00:13:49:20,00:13:50:17,00:00:00:27,Student A9,English,Yeah.,,
299,00:13:52:24,00:13:54:00,00:00:01:06,Student A1,English,I'm made it curve.,,
300,00:13:58:01,00:13:58:22,00:00:00:21,Student A1,English,Okay.,,
301,00:13:59:26,00:14:01:18,00:00:01:20,Student A16,English,"Oh, I did the wrong thing, sorry.",,
302,00:14:01:20,00:14:03:25,00:00:02:05,Student A9,English,I just realized what we were supposed to do.,,
303,00:14:04:00,00:14:06:14,00:00:02:14,Student A9,English,"Yeah, we have to find the eighteen-percent tip.",,
304,00:14:07:13,00:14:08:26,00:00:01:13,Student A16,English,"Yeah, yeah.",,
305,00:14:08:28,00:14:09:19,00:00:00:21,Student A9,English,"Oh, I understand it now.",,
306,00:14:09:21,00:14:16:27,00:00:07:06,Student A16,English,One point nineteen divided by oh point oh seven.,,
307,00:14:19:03,00:14:19:27,00:00:00:24,Student A16,English,Yeah.,,
308,00:14:20:13,00:14:21:17,00:00:01:04,Student A9,English,What did you get?,,
309,00:14:22:21,00:14:23:26,00:00:01:05,Student A16,English,It's this.,,
310,00:14:25:11,00:14:31:10,00:00:05:29,Student A9,English,"Oh, wait, yeah, because it's [unintelligible] point nineteen divided by...",,
311,00:14:31:12,00:14:32:19,00:00:01:07,Student A16,English,I'm so confused right now.,,
312,00:14:33:02,00:14:35:25,00:00:02:23,Student A9,English,"No, it has to be one of those, like, weird numbers.",,
313,00:14:36:24,00:14:37:19,00:00:00:25,Student A9,English,What did you get here?,,
314,00:14:37:21,00:14:38:10,00:00:00:19,Student A1,English,Eighteen percent tip.,,
315,00:14:38:12,00:14:39:01,00:00:00:19,Student A9,English,I got the same thing.,,
316,00:14:40:10,00:14:41:02,00:00:00:22,Student A9,English,Yeah.,,
317,00:14:41:04,00:14:43:17,00:00:02:13,Speaker 1,English,[unintelligible].,,
318,00:14:44:10,00:14:45:00,00:00:00:20,Student A16,English,"Yeah, I'm just...",,
319,00:14:45:02,00:14:45:19,00:00:00:17,Speaker 1,English,[unintelligible].,,
320,00:14:45:21,00:14:46:17,00:00:00:26,Student A16,English,I'm really confused.,,
321,00:14:47:09,00:14:48:21,00:00:01:12,Student A16,English,I don't know what I'm supposed to do with this.,,
322,00:14:50:07,00:14:51:07,00:00:01:00,Student A16,English,"She's gonna help us, but...",,
323,00:14:51:19,00:14:53:07,00:00:01:18,Student A9,English,She's helping other people; you can't [crosstalk].,,
324,00:14:53:09,00:14:53:29,00:00:00:20,Student A16,English,Let's draw a table.,,
325,00:14:54:02,00:14:54:21,00:00:00:19,Speaker 1,English,[unintelligible].,,
326,00:14:54:23,00:14:56:03,00:00:01:10,Student A9,English,"Yeah, draw the table.",,
327,00:14:57:25,00:14:59:03,00:00:01:08,Student A9,English,"Oh, no [crosstalk].",,
328,00:14:59:23,00:15:02:29,00:00:03:04,Student A9,English,All you gotta do is erase.,,
329,00:15:04:05,00:15:04:18,00:00:00:13,Student A9,English,Look.,,
330,00:15:06:21,00:15:09:10,00:00:02:19,Student A9,English,"Yeah, one hundred percent.",,
331,00:15:10:05,00:15:10:26,00:00:00:21,Student A16,English,Yeah.,,
332,00:15:10:28,00:15:11:28,00:00:01:00,Student A9,English,New would be eighteen.,,
333,00:15:13:06,00:15:15:01,00:00:01:25,Student A9,English,"Wait, we can just find...",,
334,00:15:16:02,00:15:20:27,00:00:04:25,Student A9,English,"Yeah, because one hundred minus eighteen...",,
335,00:15:21:20,00:15:22:26,00:00:01:06,Student A9,English,"What would that be, [Student A16]?",,
336,00:15:23:17,00:15:24:10,00:00:00:23,Student A16,English,What?,,
337,00:15:24:12,00:15:25:08,00:00:00:25,Student A9,English,Eighty-two.,,
338,00:15:25:19,00:15:26:19,00:00:01:00,Student A16,English,No.,,
339,00:15:27:03,00:15:27:27,00:00:00:24,Student A16,English,[unintelligible].,,
340,00:15:27:29,00:15:30:25,00:00:02:26,Student A9,English,"Eighty-two, so now we have to find eighty-two percent.",,
341,00:15:31:11,00:15:34:24,00:00:03:13,Student A9,English,"So, do one hundred... Yeah.",,
342,00:15:34:26,00:15:35:17,00:00:00:21,Student A16,English,And eighty.,,
343,00:15:36:11,00:15:40:03,00:00:03:22,Student A9,English,It grand totals two point five three...,,
344,00:15:40:19,00:15:42:13,00:00:01:24,Student A1,English,"Alright, I'm very confused.",,
345,00:15:42:15,00:15:43:27,00:00:01:12,Student A16,English,[unintelligible] eighteen...,,
346,00:15:45:01,00:15:46:15,00:00:01:14,Student A16,English,[Teacher A]!,,
347,00:15:52:02,00:15:54:04,00:00:02:02,Student A16,English,"[Student A13], we need help.",,
348,00:15:54:19,00:15:55:05,00:00:00:16,Student A9,English,Come here.,,
349,00:15:55:07,00:15:56:27,00:00:01:20,Student A16,English,"Actually, no, we don't trust you.",,
350,00:15:56:29,00:15:57:23,00:00:00:24,Student A16,English,I'm not asking [unintelligible].,,
351,00:15:59:21,00:16:00:12,00:00:00:19,Student A9,English,"Oh, wait!",,
352,00:16:01:17,00:16:03:07,00:00:01:20,Student A9,English,And then do eighty-two percent...,,
353,00:16:03:09,00:16:05:01,00:00:01:22,Student A16,English,"Yeah, but I don't [unintelligible] how.",,
354,00:16:05:17,00:16:06:22,00:00:01:05,Student A16,English,I just wanna learn.,,
355,00:16:06:24,00:16:07:25,00:00:01:01,Student A16,English,"[Teacher A], we need help!",,
356,00:16:11:04,00:16:12:00,00:00:00:26,Teacher A,English,"Yes, yes.",,
357,00:16:12:10,00:16:13:13,00:00:01:03,Student A9,English,"Please, don't tell me this is wrong.",,
358,00:16:13:15,00:16:14:20,00:00:01:05,Student A16,English,How do I do this?,,
359,00:16:14:23,00:16:16:04,00:00:01:11,Student A16,English,I'm confused.,,
360,00:16:16:06,00:16:16:29,00:00:00:23,Teacher A,English,What happened?,,
361,00:16:17:15,00:16:21:04,00:00:03:19,Student A16,English,"I did new divided by oh for both of them, and I got a crazy number.",,
362,00:16:21:12,00:16:22:13,00:00:01:01,Teacher A,English,Can you round?,,
363,00:16:24:29,00:16:26:23,00:00:01:24,Teacher A,English,What is that if we round?,,
364,00:16:26:25,00:16:27:16,00:00:00:21,Student A9,English,Point eighteen?,,
365,00:16:27:18,00:16:28:09,00:00:00:21,Teacher A,English,Point eighteen.,,
366,00:16:29:13,00:16:30:27,00:00:01:14,Teacher A,English,So that is the eighteen [crosstalk].,,
367,00:16:30:29,00:16:32:13,00:00:01:14,Student A9,English,Point eighteen.,,
368,00:16:33:05,00:16:33:19,00:00:00:14,Teacher A,English,Right?,,
369,00:16:33:21,00:16:36:12,00:00:02:21,Teacher A,English,So then your multiplier is point eighteen.,,
370,00:16:37:00,00:16:38:03,00:00:01:03,Student A9,English,So we do...?,,
371,00:16:38:05,00:16:38:29,00:00:00:24,Teacher A,English,For here...,,
372,00:16:39:01,00:16:40:09,00:00:01:08,Student A9,English,Point eighteen T.,,
373,00:16:40:11,00:16:42:22,00:00:02:11,Teacher A,English,And then the total with the tip.,,
374,00:16:43:17,00:16:44:07,00:00:00:20,Student A16,English,T.,,
375,00:16:44:23,00:16:47:02,00:00:02:09,Student A9,English,And then it would be point eighteen.,,
376,00:16:47:14,00:16:48:11,00:00:00:27,Teacher A,English,Alright.,,
377,00:16:49:12,00:16:51:27,00:00:02:15,Teacher A,English,"[Student A10], tell me what I would type right here.",,
378,00:16:52:09,00:16:55:08,00:00:02:29,Teacher A,English,What's my expression if I've got eighteen percent tip?,,
379,00:16:55:10,00:16:55:26,00:00:00:16,Student A9,English,Yeah.,,
380,00:16:56:08,00:16:57:16,00:00:01:08,Student A16,English,[unintelligible] the last one?,,
381,00:16:58:28,00:17:00:03,00:00:01:03,Student A9,English,Hold up; am I right?,,
382,00:17:01:17,00:17:02:18,00:00:01:01,Student A9,English,"Ah, God dang it.",,
383,00:17:03:04,00:17:09:02,00:00:05:28,Teacher A,English,"So, give me one of these, guys, if you also have zero point eighteen C, right?",,
384,00:17:09:04,00:17:09:23,00:00:00:19,Student A9,English,"Yep, I got that.",,
385,00:17:09:25,00:17:12:29,00:00:03:04,Teacher A,English,What about my total with the tip?,,
386,00:17:13:11,00:17:14:23,00:00:01:12,Teacher A,English,"[unintelligible], what did you write?",,
387,00:17:16:13,00:17:18:00,00:00:01:17,Teacher A,English,"[unintelligible], what did you guys write right here?",,
388,00:17:18:02,00:17:19:03,00:00:01:01,Teacher A,English,"I think you got it, right?",,
389,00:17:23:21,00:17:25:09,00:00:01:18,Teacher A,English,One point eighteen T.,,
390,00:17:25:11,00:17:26:00,00:00:00:19,Student A16,English,Why'd we add a one there?,,
391,00:17:26:02,00:17:29:29,00:00:03:27,Student A9,English,"Oh, wait, yeah, because it's eighteen T, that's the percentage...",,
392,00:17:30:01,00:17:31:04,00:00:01:03,Student A16,English,AT&T?,,
393,00:17:31:06,00:17:37:14,00:00:06:08,Student A9,English,"Yes, eighteen T, and then you know how before, like right here, it was point zero seven.",,
394,00:17:37:16,00:17:38:29,00:00:01:13,Student A16,English,I'm trying to listen.,,
395,00:17:39:01,00:17:40:07,00:00:01:06,Student A9,English,I'm trying to help you.,,
396,00:17:40:27,00:17:42:13,00:00:01:16,Teacher A,English,Where did we get the one from?,,
397,00:17:42:15,00:17:44:06,00:00:01:21,Student A9,English,We got the one from...,,
398,00:17:44:08,00:17:48:19,00:00:04:11,Student A9,English,"Say that, such as the last one, it was point zero seven, we did a one.",,
399,00:17:48:21,00:17:54:22,00:00:06:01,Student A9,English,"So, then it would be one point eighteen T, just like the last one, because T would be one because that's the only reasonable number we would have.",,
400,00:17:54:24,00:18:02:20,00:00:07:24,Teacher A,English,"Exactly, so you see, [Student A16], it's a hundred percent, and you add in the eighteen percent?",,
401,00:18:02:24,00:18:04:01,00:00:01:07,Student A16,English,"Oh, so it's one eighteen, alright.",,
402,00:18:04:03,00:18:04:20,00:00:00:17,Student A9,English,Yes.,,
403,00:18:04:22,00:18:06:22,00:00:02:00,Teacher A,English,"A hundred and eighteen, that's how we got the one.",,
404,00:18:06:24,00:18:10:19,00:00:03:25,Student A9,English,"Because it's a tax, we're giving more than what we need to.",,
405,00:18:10:21,00:18:11:23,00:00:01:02,Teacher A,English,So now...,,
406,00:18:14:25,00:18:16:18,00:00:01:23,Teacher A,English,We're gonna do this twice.,,
407,00:18:19:15,00:18:20:03,00:00:00:18,Teacher A,English,So...,,
408,00:18:22:12,00:18:27:03,00:00:04:21,Teacher A,English,Read the slide to yourself silently; the whole slide.,,
409,00:18:38:22,00:18:43:24,00:00:05:02,Teacher A,English,"So, how much discount are you getting, [Student A15]?",,
410,00:18:46:07,00:18:47:11,00:00:01:04,Teacher A,English,What does it say?,,
411,00:18:47:13,00:18:49:14,00:00:02:01,Teacher A,English,Twenty percent off coupon.,,
412,00:18:49:16,00:18:51:04,00:00:01:18,Teacher A,English,How much are you paying...,,
413,00:18:51:06,00:18:52:09,00:00:01:03,Teacher A,English,[unintelligible] [Student A15].,,
414,00:18:52:11,00:18:54:10,00:00:01:29,Teacher A,English,How much are you paying in taxes?,,
415,00:18:59:12,00:19:08:08,00:00:08:24,Teacher A,English,"Excellent, and if it starts at fifteen dollars, you're gonna need to find out how much it costs after the coupon.",,
416,00:19:08:10,00:19:13:06,00:00:04:26,Teacher A,English,"And then how much it costs after the tax, so this is why you have a white board at your table.",,
417,00:19:13:08,00:19:19:24,00:00:06:16,Teacher A,English,"You're going to half-mast your computers, move them off kind of to the side.",,
418,00:19:20:27,00:19:26:09,00:00:05:12,Teacher A,English,"You have the problem on the board, and I wanna see all markers on the white board charts.",,
419,00:19:26:11,00:19:32:18,00:00:06:07,Teacher A,English,Let's make a table to figure out the twenty percent off coupon and then the tax rate being seven point five. Let's go.,,
420,00:19:32:20,00:19:36:15,00:00:03:25,Student A16,English,Twenty percent is three...,,
421,00:19:36:20,00:19:39:04,00:00:02:14,Teacher A,English,"So, I better see teams working together.",,
422,00:19:39:27,00:19:40:22,00:00:00:25,Student A9,English,Twenty percent off.,,
423,00:19:40:24,00:19:43:08,00:00:02:14,Student A16,English,Here is twelve.,,
424,00:19:43:10,00:19:45:15,00:00:02:05,Student A1,English,"Yeah, it's twelve dollars.",,
425,00:19:46:15,00:19:52:02,00:00:05:17,Student A16,English,"Okay, so twelve dollars is the subtotal, and then seven point five tax.",,
426,00:19:52:04,00:19:55:07,00:00:03:03,Student A16,English,"So for tax, we just multiply.",,
427,00:19:55:16,00:20:01:21,00:00:06:05,Student A16,English,"So, we do seven point five times...",,
428,00:20:02:15,00:20:04:23,00:00:02:08,Student A16,English,"No, divided by a hundred; clear.",,
429,00:20:05:12,00:20:16:17,00:00:11:05,Student A16,English,Seven point five divided by a hundred times twelve.,,
430,00:20:18:13,00:20:20:01,00:00:01:18,Student A16,English,"Okay, so...",,
431,00:20:21:07,00:20:24:22,00:00:03:15,Student A16,English,Twelve point nine; let's try that.,,
432,00:20:28:20,00:20:48:14,00:00:19:24,Student A16,English,"Twenty percent times [unintelligible], so thirteen minus three is what?",,
433,00:20:48:16,00:20:49:29,00:00:01:13,Student A14,English,How did we get twelve?,,
434,00:20:50:01,00:20:56:00,00:00:05:29,Student A16,English,"Because twenty percent of fifteen is three, and it's a twenty percent off, so that's right.",,
435,00:20:56:02,00:20:56:20,00:00:00:18,Student A1,English,Yeah.,,
436,00:20:57:21,00:20:58:27,00:00:01:06,Student A9,English,Wait.,,
437,00:20:59:11,00:21:00:06,00:00:00:23,Student A9,English,"Wait, I'm sort of...",,
438,00:21:00:08,00:21:01:17,00:00:01:09,Student A1,English,But how do we find the tax?,,
439,00:21:01:28,00:21:02:13,00:00:00:15,Student A9,English,You do the coupon.,,
440,00:21:02:15,00:21:10:20,00:00:08:05,Student A16,English,"The tax rate is seven point five, so we do seven point five divided by a hundred, which is zero point seven...",,
441,00:21:10:22,00:21:11:22,00:00:01:00,Student A9,English,"Oh, wait, I figured it out.",,
442,00:21:11:24,00:21:12:16,00:00:00:22,Student A9,English,I figured out how to do it.,,
443,00:21:12:18,00:21:13:05,00:00:00:17,Student A9,English,I'm so smart.,,
444,00:21:14:00,00:21:23:19,00:00:09:19,Student A16,English,Seven point five divided by a hundred is zero point zero seven five.,,
445,00:21:23:21,00:21:24:25,00:00:01:04,Student A1,English,I'm still confused.,,
446,00:21:28:12,00:21:58:29,00:00:30:17,Student A16,English,"So, now we multiply zero point zero seven five by twelve, and we get zero point nine plus [unintelligible] we add...",,
447,00:21:59:05,00:22:00:09,00:00:01:02,Student A9,English,You're doing so much extra.,,
448,00:22:00:11,00:22:01:18,00:00:01:07,Student A9,English,All you really gotta do is...,,
449,00:22:01:20,00:22:02:14,00:00:00:24,Student A9,English,Twelve.,,
450,00:22:05:10,00:22:17:21,00:00:12:11,Student A16,English,[unintelligible] then we get [unintelligible].,,
451,00:22:22:01,00:22:23:25,00:00:01:24,Student A9,English,"Oh, we're so good at this.",,
452,00:22:25:08,00:22:26:05,00:00:00:27,Student A16,English,"Sure, class.",,
453,00:22:26:07,00:22:27:21,00:00:01:14,Student A1,English,"Wait, it's twelve point...",,
454,00:22:27:23,00:22:28:26,00:00:01:03,Student A16,English,I'm so good at this game.,,
455,00:22:29:16,00:22:30:00,00:00:00:14,Student A1,English,I'm not.,,
456,00:22:30:02,00:22:30:20,00:00:00:18,Student A9,English,We did it.,,
457,00:22:31:20,00:22:39:16,00:00:07:26,Student A9,English,"All you had to do was find the twenty percent, which was one point five, it's ten percent, add those two, which is three dollars, so that's the twenty percent.",,
458,00:22:39:18,00:22:40:26,00:00:01:08,Student A16,English,Or just do this.,,
459,00:22:40:28,00:22:42:22,00:00:01:24,Student A9,English,"Yeah, but I did it better.",,
460,00:22:42:27,00:22:44:06,00:00:01:09,Student A9,English,"Yeah, you just have to move the decimal once to the left to find the ten percent.",,
461,00:22:44:08,00:22:47:27,00:00:03:19,Student A16,English,"It took me, like, two seconds to do it because I'm awesome.",,
462,00:22:47:29,00:22:48:18,00:00:00:19,Student A9,English,It's not.,,
463,00:22:49:25,00:22:53:27,00:00:04:02,Student A9,English,And then I did twelve percent of...,,
464,00:22:54:03,00:22:57:00,00:00:02:27,Student A9,English,"And I did seven point five percent of twelve, which is point nine.",,
465,00:22:57:02,00:23:00:02,00:00:02:28,Student A9,English,"And I just added it together to get my new, which is twelve point nine.",,
466,00:23:00:07,00:23:00:19,00:00:00:12,Student A16,English,"Well, I did twenty percent of fifteen is three...",,
467,00:23:00:21,00:23:02:10,00:00:01:19,Student A9,English,Which is a new total.,,
468,00:23:02:12,00:23:05:25,00:00:03:13,Student A16,English,"So fifteen minus three, 'cause it's twenty percent off, is twelve.",,
469,00:23:05:27,00:23:06:12,00:00:00:15,Student A9,English,[crosstalk].,,
470,00:23:06:14,00:23:07:14,00:00:01:00,Teacher A,English,Can you two switch seats.,,
471,00:23:09:07,00:23:11:15,00:00:02:08,Teacher A,English,"Right now, this way.",,
472,00:23:11:23,00:23:15:19,00:00:03:26,Teacher A,English,"You guys do a really good job working together, but I want us all four to work together.",,
473,00:23:15:21,00:23:18:16,00:00:02:25,Teacher A,English,"So you are all going to be working together, but yes.",,
474,00:23:18:18,00:23:19:28,00:00:01:10,Teacher A,English,"So, that's your goal.",,
475,00:23:20:00,00:23:21:21,00:00:01:21,Teacher A,English,[unintelligible] a little bit more.,,
476,00:23:21:23,00:23:24:08,00:00:02:15,Teacher A,English,Thank you so much for moving [unintelligible].,,
477,00:23:24:10,00:23:26:07,00:00:01:27,Student A16,English,[unintelligible] want to sit next to Student A9.,,
478,00:23:26:09,00:23:27:28,00:00:01:19,Teacher A,English,I know; that's the best seat.,,
479,00:23:28:00,00:23:29:03,00:00:01:03,Student A16,English,I can help her.,,
480,00:23:29:05,00:23:30:05,00:00:01:00,Teacher A,English,Yeah.,,
481,00:23:32:23,00:23:33:28,00:00:01:05,Student A9,English,"[Student A1], do you understand it?",,
482,00:23:34:00,00:23:34:26,00:00:00:26,Student A1,English,A little.,,
483,00:23:37:21,00:23:40:08,00:00:02:17,Student A9,English,"Nah, just do it because you can help [Student A1], and I can help her.",,
484,00:23:40:10,00:23:41:28,00:00:01:18,Student A16,English,Fine.,,
485,00:23:43:03,00:23:44:19,00:00:01:16,Student A9,English,"Aw, don't get so ""angy.""",,
486,00:23:51:01,00:23:54:08,00:00:03:07,Student A16,English,"Well, this says I'm done; there's no more slides to do.",,
487,00:23:56:03,00:23:57:16,00:00:01:13,Student A9,English,Let me just check on my grades.,,
488,00:23:57:18,00:23:58:22,00:00:01:04,Student A16,English,Are you checking your grades?,,
489,00:23:58:24,00:23:59:25,00:00:01:01,Student A16,English,I'm going to do that too.,,
490,00:24:00:18,00:24:03:06,00:00:02:18,Student A9,English,"[unintelligible], please, don't be so [unintelligible].",,
491,00:24:04:26,00:24:05:28,00:00:01:02,Student A9,English,All is good.,,
492,00:24:06:00,00:24:07:04,00:00:01:04,Student A16,English,[unintelligible] game of bubble tea.,,
493,00:24:07:19,00:24:08:13,00:00:00:24,Student A9,English,"Bro, shut up.",,
494,00:24:09:20,00:24:10:28,00:00:01:08,Student A16,English,[unintelligible].,,
495,00:24:12:11,00:24:13:06,00:00:00:25,Student A9,English,Be quiet.,,
496,00:24:14:05,00:24:16:16,00:00:02:11,Student A9,English,I was [unintelligible] locked in.,,
497,00:24:18:07,00:24:18:29,00:00:00:22,Student A16,English,Okay.,,
498,00:24:25:09,00:24:27:12,00:00:02:03,Student A16,English,Because of FPS you have to like...,,
499,00:24:28:24,00:24:30:07,00:00:01:13,Student A1,English,[unintelligible].,,
500,00:24:30:12,00:24:31:25,00:00:01:13,Student A16,English,[unintelligible].,,
501,00:24:34:05,00:24:35:22,00:00:01:17,Student A16,English,[unintelligible].,,
502,00:24:37:00,00:24:37:25,00:00:00:25,Student A16,English,Something like that.,,
503,00:24:45:14,00:24:48:04,00:00:02:20,Student A16,English,"Oh, [unintelligible] just like that.",,
504,00:24:51:08,00:24:51:21,00:00:00:13,Student A16,English,Stop.,,
505,00:24:57:11,00:25:05:18,00:00:08:05,Student A16,English,"Absolutely, [unintelligible].",,
506,00:25:06:02,00:25:09:06,00:00:03:04,Student A9,English,"Are you a straight-A student, Student A16?",,
507,00:25:10:14,00:25:11:04,00:00:00:20,Student A16,English,I wouldn't say that.,,
508,00:25:11:06,00:25:12:06,00:00:01:00,Student A16,English,Like I'm actually [unintelligible].,,
509,00:25:12:08,00:25:13:16,00:00:01:08,Student A9,English,It's not that hard.,,
510,00:25:13:24,00:25:17:01,00:00:03:07,Student A9,English,"Ten percent of twelve, wait, fifteen.",,
511,00:25:17:22,00:25:19:16,00:00:01:24,Teacher A,English,I would like to see you all read your explanations to your neighbor.,,
512,00:25:19:18,00:25:21:03,00:00:01:15,Student A9,English,I understand it now.,,
513,00:25:24:06,00:25:29:04,00:00:04:28,Teacher A,English,Whoever is closest to the window is gonna read it to whoever is closest to the board.,,
514,00:25:29:12,00:25:41:13,00:00:12:01,Teacher A,English,"If you do not have anything written yet, you are going to discuss and agree on what explanation, okay?",,
515,00:25:41:15,00:25:45:10,00:00:03:25,Teacher A,English,Whoever is closest to the window explains to whoever is closest to the board.,,
516,00:25:45:12,00:25:47:26,00:00:02:14,Teacher A,English,Go ahead and read your explanation.,,
517,00:25:47:28,00:25:56:06,00:00:08:08,Student A14,English,I said [unintelligible] the twenty percent off discount of the total [unintelligible].,,
518,00:25:56:08,00:25:57:15,00:00:01:07,Student A1,English,"Oh, boba.",,
519,00:25:57:18,00:26:00:15,00:00:02:25,Student A9,English,"Yeah, it's correct.",,
520,00:26:00:17,00:26:02:00,00:00:01:13,Student A9,English,Twelve point nine: correct.,,
521,00:26:06:24,00:26:11:06,00:00:04:12,Student A9,English,Do I share to [Student A14] after she shares to me?,,
522,00:26:11:18,00:26:13:23,00:00:02:05,Student A9,English,"Alright, so I got twelve point nine.",,
523,00:26:13:25,00:26:16:20,00:00:02:25,Student A9,English,"I did twenty percent of fifteen, which is three.",,
524,00:26:16:22,00:26:20:29,00:00:04:07,Student A9,English,"All you gotta do is move the decimal over from fifteen to the left once, which should be one point five.",,
525,00:26:21:01,00:26:24:13,00:00:03:12,Student A9,English,You add that together to get to [unintelligible]...,,
526,00:26:24:15,00:26:28:17,00:00:04:02,Student A9,English,"And then you do twelve minus three, so you can get the discount, which is twelve.",,
527,00:26:28:19,00:26:32:14,00:00:03:25,Student A9,English,"And then you do seven point five percent of twelve, and that is zero point nine.",,
528,00:26:32:16,00:26:37:20,00:00:05:04,Student A9,English,And then I added twelve and point nine together to get twelve point nine as the total.,,
529,00:26:37:22,00:26:40:09,00:00:02:17,Student A16,English,"...by twelve, okay, zero point nine and then...",,
530,00:26:40:11,00:26:41:08,00:00:00:27,Student A16,English,You add it together.,,
531,00:26:41:10,00:26:42:28,00:00:01:18,Student A9,English, Can I not submit this anymore?,,
532,00:26:46:07,00:26:48:08,00:00:02:01,Student A16,English,[unintelligible].,,
533,00:27:02:23,00:27:13:11,00:00:10:18,Student A16,English,"I'm insane, [unintelligible], I'm insane...",,
534,00:27:15:08,00:27:16:18,00:00:01:10,Student A16,English,"Bro, I just got ambushed.",,
535,00:27:18:12,00:27:19:10,00:00:00:28,Student A9,English,What are you doing?,,
536,00:27:19:16,00:27:20:15,00:00:00:29,Teacher A,English,Okay.,,
537,00:27:23:02,00:27:24:01,00:00:00:29,Student A16,English,[unintelligible].,,
538,00:27:33:02,00:27:35:21,00:00:02:19,Student A9,English,[unintelligible].,,
539,00:27:57:02,00:28:01:28,00:00:04:24,Student A16,English,[unintelligible].,,
540,00:28:04:28,00:28:05:27,00:00:00:29,Student A9,English,Man.,,
541,00:28:07:05,00:28:07:28,00:00:00:23,Student A9,English,December 12?,,
542,00:28:08:00,00:28:09:19,00:00:01:19,Student A9,English,This is due December 12?,,
543,00:28:09:21,00:28:10:18,00:00:00:27,Student A9,English,[unintelligible].,,
544,00:28:12:12,00:28:13:13,00:00:01:01,Student A1,English,Is this Pac-Man?,,
545,00:28:13:15,00:28:17:04,00:00:03:19,Teacher A,English,"Alright, three [crosstalk].",,
546,00:28:17:13,00:28:17:29,00:00:00:16,Student A16,English,You're wrong.,,
547,00:28:18:13,00:28:20:23,00:00:02:10,Teacher A,English,"Okay, I'm gonna open the next slide.",,
548,00:28:20:25,00:28:22:26,00:00:02:01,Teacher A,English,"Everybody join me there, please.",,
549,00:28:22:28,00:28:25:25,00:00:02:27,Teacher A,English,You are just practicing for three minutes.,,
550,00:28:26:09,00:28:32:19,00:00:06:10,Teacher A,English,Can I have somebody tell me what's the multiplier with a seven-percent tax?,,
551,00:28:33:14,00:28:35:06,00:00:01:22,Student A1,English,"That's crazy, bro.",,
552,00:28:35:19,00:28:38:14,00:00:02:25,Teacher A,English,As the multiplier.,,
553,00:28:40:09,00:28:41:29,00:00:01:20,Teacher A,English,Did you guys hear what [unintelligible] said?,,
554,00:28:42:01,00:28:44:09,00:00:02:08,Teacher A,English,Give me a thumbs up because I don't think everyone's listening.,,
555,00:28:45:05,00:28:47:21,00:00:02:16,Teacher A,English,What's the multiplier with seven-percent tax?,,
556,00:28:47:23,00:28:49:21,00:00:01:28,Teacher A,English,"[unintelligible], tell them one more time, nice and loud.",,
557,00:28:54:22,00:28:56:16,00:00:01:24,Teacher A,English,Zero point zero seven.,,
558,00:28:56:18,00:28:57:14,00:00:00:26,Student A9,English,That would be point nine one.,,
559,00:28:59:21,00:29:04:10,00:00:04:17,Teacher A,English,Is your multiplier and your eighteen percent tip.,,
560,00:29:06:01,00:29:08:12,00:00:02:11,Teacher A,English,What's the multiplier now?,,
561,00:29:11:13,00:29:14:10,00:00:02:27,Student A9,English,"Thirteen equals, and then...",,
562,00:29:16:18,00:29:17:29,00:00:01:11,Student A9,English,Two point three four.,,
563,00:29:19:08,00:29:20:19,00:00:01:11,Student A9,English,"Two point three four, right?",,
564,00:29:21:19,00:29:22:23,00:00:01:04,Student A9,English,"Oh, wait, no; I'm doing it wrong.",,
565,00:29:22:25,00:29:27:08,00:00:04:13,Teacher A,English,So you can either look at what [Student A15] said versus what [unintelligible] said.,,
566,00:29:27:10,00:29:28:27,00:00:01:17,Teacher A,English,You can either...,,
567,00:29:30:23,00:29:32:13,00:00:01:20,Teacher A,English,Can I have you all turn your bodies up here?,,
568,00:29:33:05,00:29:34:15,00:00:01:10,Student A9,English,"We have to look over there, [Student A16].",,
569,00:29:35:19,00:29:49:05,00:00:13:16,Teacher A,English,"You can either multiply by point zero seven and add it in to the original, or you can skip ahead, like with the tip, and multiply by one point one eight.",,
570,00:29:49:07,00:29:52:18,00:00:03:11,Teacher A,English,So what could I change right here to make the tip point seven?,,
571,00:29:52:20,00:29:54:20,00:00:02:00,Student A9,English,I think I messed up.,,
572,00:29:55:19,00:29:56:14,00:00:00:25,Student A9,English,"Yeah, I messed it up.",,
